,loss
9261,-0.3673226535320282
9262,-0.3808245062828064
9263,-0.39297643303871155
9264,-0.39902254939079285
9265,-0.39319148659706116
9266,-0.39452266693115234
9267,-0.39094728231430054
9268,-0.3929234743118286
9269,-0.36302676796913147
9270,-0.36970797181129456
9271,-0.3891095221042633
9272,-0.3814154267311096
9273,-0.4093824028968811
9274,-0.39223548769950867
9275,-0.3849469721317291
9276,-0.37335070967674255
9277,-0.39141613245010376
9278,-0.40149539709091187
9279,-0.39731496572494507
9280,-0.3769657015800476
9281,-0.3909679353237152
9282,-0.3931429088115692
9283,-0.37823227047920227
9284,-0.3734046220779419
9285,-0.38616636395454407
9286,-0.39027684926986694
9287,-0.3921029567718506
9288,-0.387312114238739
9289,-0.3661145567893982
9290,-0.38593432307243347
9291,-0.41043493151664734
9292,-0.38576894998550415
9293,-0.3871031105518341
9294,-0.39764007925987244
9295,-0.3845726251602173
9296,-0.4006417989730835
9297,-0.3937642574310303
9298,-0.38095512986183167
9299,-0.3910861015319824
9300,-0.37643399834632874
9301,-0.3717414438724518
9302,-0.3920814096927643
9303,-0.39487627148628235
9304,-0.3984503448009491
9305,-0.37119799852371216
9306,-0.38200798630714417
9307,-0.39462941884994507
9308,-0.3909904658794403
9309,-0.38358959555625916
9310,-0.4012492001056671
9311,-0.4036337435245514
9312,-0.3925706446170807
9313,-0.4064275622367859
9314,-0.39293673634529114
9315,-0.3721708655357361
9316,-0.3858935534954071
9317,-0.3685421347618103
9318,-0.38086047768592834
9319,-0.3923065960407257
9320,-0.3815775513648987
9321,-0.370861679315567
9322,-0.4050799012184143
9323,-0.38961440324783325
9324,-0.3632231056690216
9325,-0.39520567655563354
9326,-0.35500407218933105
9327,-0.39219218492507935
9328,-0.3923896253108978
9329,-0.3931789696216583
9330,-0.38625606894493103
9331,-0.4061254858970642
9332,-0.38704946637153625
9333,-0.402732253074646
9334,-0.39159780740737915
9335,-0.38626426458358765
9336,-0.3879443407058716
9337,-0.3916027843952179
9338,-0.4133298397064209
9339,-0.3952102065086365
9340,-0.3929597735404968
9341,-0.37099090218544006
9342,-0.38069087266921997
9343,-0.37290602922439575
9344,-0.3978225588798523
9345,-0.37722980976104736
9346,-0.39141416549682617
9347,-0.4054032564163208
9348,-0.3870159685611725
9349,-0.37023353576660156
9350,-0.40415799617767334
9351,-0.3856646716594696
9352,-0.3913424611091614
9353,-0.3863914906978607
9354,-0.3895367681980133
9355,-0.3854668438434601
9356,-0.3721127212047577
9357,-0.40517494082450867
9358,-0.4011068642139435
9359,-0.38829413056373596
9360,-0.4016861915588379
9361,-0.3791203200817108
9362,-0.38145917654037476
9363,-0.38569602370262146
9364,-0.409826397895813
9365,-0.3817703425884247
9366,-0.38575777411460876
9367,-0.39815574884414673
9368,-0.3932582139968872
9369,-0.40518736839294434
9370,-0.37228843569755554
9371,-0.36973074078559875
9372,-0.3981860280036926
9373,-0.3709731698036194
9374,-0.3695676326751709
9375,-0.4030700623989105
9376,-0.3805522322654724
9377,-0.4029906988143921
9378,-0.3778349459171295
9379,-0.3656112551689148
9380,-0.3524020314216614
9381,-0.39709416031837463
9382,-0.39324408769607544
9383,-0.384713351726532
9384,-0.37745004892349243
9385,-0.41096433997154236
9386,-0.383102148771286
9387,-0.39176782965660095
9388,-0.3658996522426605
9389,-0.38484957814216614
9390,-0.395816445350647
9391,-0.36711636185646057
9392,-0.4030289649963379
9393,-0.3825851380825043
9394,-0.36850059032440186
9395,-0.38711798191070557
9396,-0.378246933221817
9397,-0.39513662457466125
9398,-0.3942177891731262
9399,-0.39271080493927
9400,-0.4055812358856201
9401,-0.372165709733963
9402,-0.36531969904899597
9403,-0.4040001332759857
9404,-0.37974125146865845
9405,-0.3985218107700348
9406,-0.3868013620376587
9407,-0.4066896438598633
9408,-0.3968552350997925
9409,-0.3767205774784088
9410,-0.399008184671402
9411,-0.379757821559906
9412,-0.38590478897094727
9413,-0.39805200695991516
9414,-0.3701014518737793
9415,-0.38423672318458557
9416,-0.38568541407585144
9417,-0.38959991931915283
9418,-0.396840363740921
9419,-0.39354339241981506
9420,-0.3841153681278229
9421,-0.3822617530822754
9422,-0.3890708386898041
9423,-0.3780621588230133
9424,-0.39581701159477234
9425,-0.3807191252708435
9426,-0.38672271370887756
9427,-0.3986556828022003
9428,-0.3906833827495575
9429,-0.4008043706417084
9430,-0.3908888101577759
9431,-0.3872707784175873
9432,-0.3777960538864136
9433,-0.40535080432891846
9434,-0.3823660910129547
9435,-0.37514209747314453
9436,-0.4016175866127014
9437,-0.39538389444351196
9438,-0.3847855031490326
9439,-0.4033261835575104
9440,-0.3993241786956787
9441,-0.36787837743759155
9442,-0.3840036988258362
9443,-0.400126576423645
9444,-0.38765817880630493
9445,-0.400826632976532
9446,-0.39039701223373413
9447,-0.40449610352516174
9448,-0.39044639468193054
9449,-0.3965684473514557
9450,-0.40031206607818604
9451,-0.3994113802909851
9452,-0.37605905532836914
9453,-0.3714601695537567
9454,-0.37067222595214844
9455,-0.39933574199676514
9456,-0.3748139441013336
9457,-0.3876126706600189
9458,-0.39634275436401367
9459,-0.3740258812904358
9460,-0.39086005091667175
9461,-0.3965987265110016
9462,-0.3811356723308563
9463,-0.38549625873565674
9464,-0.3789796233177185
9465,-0.3900500535964966
9466,-0.3714523911476135
9467,-0.4020421504974365
9468,-0.39701101183891296
9469,-0.38709956407546997
9470,-0.3977290391921997
9471,-0.3945883512496948
9472,-0.38962799310684204
9473,-0.36646509170532227
9474,-0.39849892258644104
9475,-0.4078594446182251
9476,-0.3927040100097656
9477,-0.3799867630004883
9478,-0.3892272412776947
9479,-0.391321063041687
9480,-0.4016273021697998
9481,-0.3960304260253906
9482,-0.3929343819618225
9483,-0.3984180688858032
9484,-0.3913777470588684
9485,-0.39043524861335754
9486,-0.38632673025131226
9487,-0.3935662508010864
9488,-0.3890545964241028
9489,-0.3679194450378418
9490,-0.39737245440483093
9491,-0.38258641958236694
9492,-0.37672996520996094
9493,-0.38207319378852844
9494,-0.4015811085700989
9495,-0.39708152413368225
9496,-0.39860799908638
9497,-0.40431302785873413
9498,-0.37829747796058655
9499,-0.36927738785743713
9500,-0.3974381685256958
9501,-0.38195985555648804
9502,-0.3993423879146576
9503,-0.36905723810195923
9504,-0.38484564423561096
9505,-0.37097206711769104
9506,-0.37994787096977234
9507,-0.3861325681209564
9508,-0.38771793246269226
9509,-0.3795506954193115
9510,-0.40586650371551514
9511,-0.38855651021003723
9512,-0.39984527230262756
9513,-0.3689233362674713
9514,-0.40931758284568787
9515,-0.3940131366252899
9516,-0.37332746386528015
9517,-0.3873360753059387
9518,-0.3904297649860382
9519,-0.3912404179573059
9520,-0.38527336716651917
9521,-0.3892505168914795
9522,-0.3989519774913788
9523,-0.39197954535484314
9524,-0.3909405469894409
9525,-0.39801105856895447
9526,-0.38258859515190125
9527,-0.40111789107322693
9528,-0.38596197962760925
9529,-0.3776713013648987
9530,-0.3881133198738098
9531,-0.38584333658218384
9532,-0.3880545198917389
9533,-0.3657398521900177
9534,-0.39798370003700256
9535,-0.4058143198490143
9536,-0.3992665708065033
9537,-0.4002893269062042
9538,-0.3740454316139221
9539,-0.3476168215274811
9540,-0.3894347548484802
9541,-0.3993310332298279
9542,-0.3738460838794708
9543,-0.3784215748310089
9544,-0.4152911901473999
9545,-0.37919193506240845
9546,-0.38518720865249634
9547,-0.3803069591522217
9548,-0.39032262563705444
9549,-0.37934213876724243
9550,-0.36634132266044617
9551,-0.374820739030838
9552,-0.39368152618408203
9553,-0.383309006690979
9554,-0.35913553833961487
9555,-0.4100610315799713
9556,-0.36262351274490356
9557,-0.3772037923336029
9558,-0.37750712037086487
9559,-0.40840134024620056
9560,-0.3822009265422821
9561,-0.37693285942077637
9562,-0.3876990079879761
9563,-0.3825441896915436
9564,-0.3971705138683319
9565,-0.3884211778640747
9566,-0.37840038537979126
9567,-0.3717883229255676
9568,-0.4069805443286896
9569,-0.40096962451934814
9570,-0.38488516211509705
9571,-0.3905199468135834
9572,-0.3662187159061432
9573,-0.37015536427497864
9574,-0.38861778378486633
9575,-0.39843329787254333
9576,-0.3938671052455902
9577,-0.37882429361343384
9578,-0.3826623857021332
9579,-0.36081451177597046
9580,-0.4080585241317749
9581,-0.3766358494758606
9582,-0.38267749547958374
9583,-0.3719841539859772
9584,-0.3913522958755493
9585,-0.40627437829971313
9586,-0.3746465742588043
9587,-0.383486270904541
9588,-0.40029191970825195
9589,-0.3983420431613922
9590,-0.37684473395347595
9591,-0.4020117521286011
9592,-0.3812607526779175
9593,-0.4009421467781067
9594,-0.39294883608818054
9595,-0.38934433460235596
9596,-0.39860594272613525
9597,-0.38275396823883057
9598,-0.3984553813934326
9599,-0.40003177523612976
9600,-0.37863147258758545
9601,-0.3936827480792999
9602,-0.41082900762557983
9603,-0.367348849773407
9604,-0.3997326195240021
9605,-0.38791173696517944
9606,-0.37965506315231323
9607,-0.37223705649375916
9608,-0.39864131808280945
9609,-0.40139132738113403
9610,-0.38663867115974426
9611,-0.3746130168437958
9612,-0.38876059651374817
9613,-0.37657177448272705
9614,-0.399153470993042
9615,-0.389163076877594
9616,-0.38911372423171997
9617,-0.37353506684303284
9618,-0.38095420598983765
9619,-0.36097243428230286
9620,-0.38836565613746643
9621,-0.3750927150249481
9622,-0.383267879486084
9623,-0.3922196626663208
9624,-0.4066043794155121
9625,-0.4067620635032654
9626,-0.38898515701293945
9627,-0.3924825191497803
9628,-0.3896901607513428
9629,-0.3689832091331482
9630,-0.38283050060272217
9631,-0.39203792810440063
9632,-0.3601066470146179
9633,-0.3921419084072113
9634,-0.38056430220603943
9635,-0.39720699191093445
9636,-0.380628764629364
9637,-0.39423274993896484
9638,-0.3983153700828552
9639,-0.3812314569950104
9640,-0.37840136885643005
9641,-0.3888870179653168
9642,-0.3911629915237427
9643,-0.3803245723247528
9644,-0.3920977711677551
9645,-0.37751877307891846
9646,-0.40360158681869507
9647,-0.3786157965660095
9648,-0.40448981523513794
9649,-0.387520432472229
9650,-0.38673827052116394
9651,-0.4002513885498047
9652,-0.38508155941963196
9653,-0.37053072452545166
9654,-0.3931463956832886
9655,-0.3923162817955017
9656,-0.39547163248062134
9657,-0.38366377353668213
9658,-0.3983711302280426
9659,-0.38999924063682556
9660,-0.39389386773109436
9661,-0.3685248792171478
9662,-0.37729907035827637
9663,-0.4077002704143524
9664,-0.41318458318710327
9665,-0.3689305782318115
9666,-0.38000863790512085
9667,-0.39238256216049194
9668,-0.40004706382751465
9669,-0.3913753926753998
9670,-0.38876956701278687
9671,-0.3979111313819885
9672,-0.3814091086387634
9673,-0.4058477282524109
9674,-0.39811673760414124
9675,-0.3936198353767395
9676,-0.3956955373287201
9677,-0.40424880385398865
9678,-0.38999229669570923
9679,-0.39460524916648865
9680,-0.39364445209503174
9681,-0.38107597827911377
9682,-0.4075387716293335
9683,-0.3802536725997925
9684,-0.38699764013290405
9685,-0.4046308398246765
9686,-0.390495628118515
9687,-0.39213937520980835
9688,-0.39089182019233704
9689,-0.41402682662010193
9690,-0.37205836176872253
9691,-0.388529509305954
9692,-0.40431466698646545
9693,-0.40356096625328064
9694,-0.3948374390602112
9695,-0.39815521240234375
9696,-0.3889736235141754
9697,-0.37762022018432617
9698,-0.3864821195602417
9699,-0.392898827791214
9700,-0.4058234989643097
9701,-0.37336215376853943
9702,-0.3745398223400116
9703,-0.3836841583251953
9704,-0.38510745763778687
9705,-0.4031631350517273
9706,-0.3731151819229126
9707,-0.3913036584854126
9708,-0.3958844542503357
9709,-0.38067299127578735
9710,-0.3833557665348053
9711,-0.38886934518814087
9712,-0.3921316862106323
9713,-0.3877967298030853
9714,-0.40339723229408264
9715,-0.41283029317855835
9716,-0.37805330753326416
9717,-0.3900683522224426
9718,-0.3927804231643677
9719,-0.38515034317970276
9720,-0.37897032499313354
9721,-0.39923766255378723
9722,-0.3902322053909302
9723,-0.3992774784564972
9724,-0.38374218344688416
9725,-0.39841246604919434
9726,-0.37700900435447693
9727,-0.3910408616065979
9728,-0.4073779582977295
9729,-0.37698131799697876
9730,-0.40129736065864563
9731,-0.3935334384441376
9732,-0.3873852789402008
9733,-0.36592569947242737
9734,-0.37648066878318787
9735,-0.4099850654602051
9736,-0.3948781192302704
9737,-0.388910710811615
9738,-0.3947128653526306
9739,-0.3754509687423706
9740,-0.3915877044200897
9741,-0.3869299292564392
9742,-0.38915348052978516
9743,-0.3720186650753021
9744,-0.3781335651874542
9745,-0.4082655906677246
9746,-0.39752259850502014
9747,-0.40775904059410095
9748,-0.40571871399879456
9749,-0.3915993869304657
9750,-0.3970748484134674
9751,-0.3766058385372162
9752,-0.39013198018074036
9753,-0.38085681200027466
9754,-0.3899950385093689
9755,-0.36834144592285156
9756,-0.36386245489120483
9757,-0.39565932750701904
9758,-0.4017786383628845
9759,-0.4055786430835724
9760,-0.3879329264163971
9761,-0.3970907926559448
9762,-0.3910062313079834
9763,-0.4021453857421875
9764,-0.3954872190952301
9765,-0.36757320165634155
9766,-0.40598243474960327
9767,-0.4085771441459656
9768,-0.3782723546028137
9769,-0.37823134660720825
9770,-0.3775363862514496
9771,-0.4039515554904938
9772,-0.37102875113487244
9773,-0.38657277822494507
9774,-0.3911709785461426
9775,-0.38210833072662354
9776,-0.3740386962890625
9777,-0.37654176354408264
9778,-0.37864017486572266
9779,-0.38451290130615234
9780,-0.37764373421669006
9781,-0.3993270695209503
9782,-0.3793882429599762
9783,-0.3875684142112732
9784,-0.4121277928352356
9785,-0.38329067826271057
9786,-0.39474040269851685
9787,-0.3951965570449829
9788,-0.40337488055229187
9789,-0.3706526458263397
9790,-0.39393100142478943
9791,-0.4071745276451111
9792,-0.37614643573760986
9793,-0.4226541817188263
9794,-0.39601588249206543
9795,-0.3807121813297272
9796,-0.3867708444595337
9797,-0.38535502552986145
9798,-0.3744242489337921
9799,-0.37624797224998474
9800,-0.386522501707077
9801,-0.36547666788101196
9802,-0.4023313820362091
9803,-0.38686010241508484
9804,-0.3950013518333435
9805,-0.39122533798217773
9806,-0.37499022483825684
9807,-0.39103391766548157
9808,-0.3975830674171448
9809,-0.3728656768798828
9810,-0.38611045479774475
9811,-0.40648651123046875
9812,-0.40702295303344727
9813,-0.3671959936618805
9814,-0.41021978855133057
9815,-0.39544352889060974
9816,-0.38646119832992554
9817,-0.37636151909828186
9818,-0.3835311830043793
9819,-0.38527166843414307
9820,-0.38481277227401733
9821,-0.4022635221481323
9822,-0.3967398405075073
9823,-0.3830597698688507
9824,-0.3975842595100403
9825,-0.39592817425727844
9826,-0.3996107280254364
9827,-0.4011462926864624
9828,-0.37934866547584534
9829,-0.38747474551200867
9830,-0.39906325936317444
9831,-0.40635916590690613
9832,-0.3957039415836334
9833,-0.3744724988937378
9834,-0.39163458347320557
9835,-0.38455930352211
9836,-0.3950480818748474
9837,-0.3749624192714691
9838,-0.4072320759296417
9839,-0.397500604391098
9840,-0.407478392124176
9841,-0.36352190375328064
9842,-0.4090486466884613
9843,-0.38061922788619995
9844,-0.3960024118423462
9845,-0.3942825198173523
9846,-0.3977607190608978
9847,-0.3861469328403473
9848,-0.3734647333621979
9849,-0.3830675482749939
9850,-0.3869549036026001
9851,-0.3786686956882477
9852,-0.3680585026741028
9853,-0.35479122400283813
9854,-0.38081637024879456
9855,-0.40182235836982727
9856,-0.3808233439922333
9857,-0.3979698419570923
9858,-0.3886112570762634
9859,-0.39184507727622986
9860,-0.3741064667701721
9861,-0.3836323022842407
9862,-0.38891327381134033
9863,-0.3881257474422455
9864,-0.39765214920043945
9865,-0.3771165907382965
9866,-0.3823701739311218
9867,-0.39639848470687866
9868,-0.3780154287815094
9869,-0.4006943702697754
9870,-0.39001578092575073
9871,-0.4016520082950592
9872,-0.36361265182495117
9873,-0.40323537588119507
9874,-0.37721046805381775
9875,-0.3794536888599396
9876,-0.40298235416412354
9877,-0.3907100260257721
9878,-0.38528499007225037
9879,-0.3814689517021179
9880,-0.41034480929374695
9881,-0.39333972334861755
9882,-0.4123929738998413
9883,-0.40410110354423523
9884,-0.39479318261146545
9885,-0.40061667561531067
9886,-0.393095999956131
9887,-0.39142194390296936
9888,-0.3719724118709564
9889,-0.3890247344970703
9890,-0.388559490442276
9891,-0.38485267758369446
9892,-0.37642303109169006
9893,-0.38516196608543396
9894,-0.3740815222263336
9895,-0.3839326500892639
9896,-0.369790256023407
9897,-0.39619821310043335
9898,-0.40354228019714355
9899,-0.3899238407611847
9900,-0.3868679404258728
9901,-0.3948017656803131
9902,-0.373079776763916
9903,-0.40705278515815735
9904,-0.381558895111084
9905,-0.3914104104042053
9906,-0.3987693190574646
9907,-0.3801913857460022
9908,-0.3936687409877777
9909,-0.38630539178848267
9910,-0.3935942053794861
9911,-0.3896205425262451
9912,-0.39642640948295593
9913,-0.38039201498031616
9914,-0.3962422013282776
9915,-0.3849058449268341
9916,-0.4010448455810547
9917,-0.3947318196296692
9918,-0.39278334379196167
9919,-0.3699049651622772
9920,-0.37413448095321655
9921,-0.39986830949783325
9922,-0.3920287489891052
9923,-0.3626946806907654
9924,-0.3538214862346649
9925,-0.37310993671417236
9926,-0.3966790735721588
9927,-0.4055190980434418
9928,-0.41005033254623413
9929,-0.40394502878189087
9930,-0.39376014471054077
9931,-0.3925293982028961
9932,-0.39153963327407837
9933,-0.39064115285873413
9934,-0.38907676935195923
9935,-0.39045417308807373
9936,-0.39405524730682373
9937,-0.3748279809951782
9938,-0.38415589928627014
9939,-0.39720892906188965
9940,-0.3814152479171753
9941,-0.3986474871635437
9942,-0.3906899094581604
9943,-0.38180288672447205
9944,-0.37662631273269653
9945,-0.38854244351387024
9946,-0.3946138620376587
9947,-0.39701980352401733
9948,-0.3905752897262573
9949,-0.36450526118278503
9950,-0.38562965393066406
9951,-0.39600563049316406
9952,-0.38020721077919006
